Commit Message A,Commit Message B,Similarity
"Merge pull request #258 from aneebp/feature/detection

motion detection for real-time pose detection",motion detection for real-time pose detection,0.86
"Merge pull request #255 from caneslarry/string-manipulator

- inital commit, simple string library to encapsulate python string m…","- inital commit, simple string library to encapsulate python string manipulation.",0.81
"Merge pull request #248 from HarshDaniel/morse-code-beep-generator

added a morse code generator which produces beep sound",added a morse code generator which produces beep sound,0.89
Update README.md,update: update README.md,0.95
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
updated readme,Updated README,1.0
update: update README.md,Update README.md,0.95
update: update README.md,Update README.md,0.95
update: update README.md,Update README.md,0.95
update: update README.md,Update README.md,0.95
update: update README.md,Update README.md,0.95
update: update README.md,Update README.md,0.95
update: update README.md,Update README.md,0.95
update: update README.md,update readme,0.81
update: update README.md,update readme,0.81
update: update README.md,Update README.md,0.95
update: update README.md,Readme Update,0.81
update: update README.md,Update README.md,0.95
Initial commit,Initial commit,1.0
Added Connect 4 Game,Added Connect 4 Game,1.0
fix: typo fix,fix,0.83
fix: typo fix,fix-typo,0.94
fix: typo fix,fix-typo,0.94
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
add translator,add translator,1.0
Create README.md,Create README.md,1.0
"Merge pull request #166 from njwright92/simple-chatbot

README and updated simple chatbot with Phi",README and updated simple chatbot with Phi,0.83
"Create Trie Class, main example file, and README","Create Trie Class, main example file, and README",1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Add files via upload,Add files via upload,1.0
Add files via upload,Add files via upload,1.0
Add files via upload,Add files via upload,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update main.py,Update main.py,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Added some comments,comments,0.85
update readme,update readme,1.0
update readme,Readme Update,1.0
update readme,Readme Update,1.0
Update README.md,Update README.md,1.0
Add files via upload,Add files via upload,1.0
Add files via upload,Add files via upload,1.0
Add files via upload,Add files via upload,1.0
"Merge pull request #3126 from N9sha18/main

feat: add image compression script using Pillow",feat: add image compression script using Pillow,0.8
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.12.0 to 2.14.0

Bumps [openai](https://github.com/openai/openai-python) from 2.12.0 to 2.14.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.12.0...v2.14.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.14.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.93
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.9.0 to 2.12.0

Bumps [openai](https://github.com/openai/openai-python) from 2.9.0 to 2.12.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.9.0...v2.12.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.12.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.89
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.8.1 to 2.9.0

Bumps [openai](https://github.com/openai/openai-python) from 2.8.1 to 2.9.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.8.1...v2.9.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.9.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.93
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.7.1 to 2.8.1

Bumps [openai](https://github.com/openai/openai-python) from 2.7.1 to 2.8.1.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.7.1...v2.8.1)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.8.1
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.93
"Merge pull request #3125 from geekcomputers/dependabot/pip/google-api-python-client-2.188.0

Bump google-api-python-client from 2.187.0 to 2.188.0","Bump google-api-python-client from 2.187.0 to 2.188.0

Bumps [google-api-python-client](https://github.com/googleapis/google-api-python-client) from 2.187.0 to 2.188.0.
- [Release notes](https://github.com/googleapis/google-api-python-client/releases)
- [Commits](https://github.com/googleapis/google-api-python-client/compare/v2.187.0...v2.188.0)

---
updated-dependencies:
- dependency-name: google-api-python-client
  dependency-version: 2.188.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.83
