Commit Message A,Commit Message B,Similarity
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
"Merge pull request #84 from nepal143/Gesture-Based-Game-Controller

Gesture based game controller",added Gesture Based Game Controller,0.87
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Added requirments.txt file,Added requirments.txt file,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
chore: update contributors [skip ci],chore: update contributors [skip ci],1.0
chore: update contributors [skip ci],chore: update contributors [skip ci],1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
chore: update contributors [skip ci],chore: update contributors [skip ci],1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
Update project list,Update project list,1.0
