Commit A,Commit B,Similarity
upper bound tox,upper bound tox,1.0
update uv.lock,Update uv.lock,1.0
"missing \""","missing \""",1.0
Merge branch 'master' into mongoengine,Merge branch 'master' into mongoengine,1.0
Merge branch 'master' into mongoengine,Merge branch 'master' into mongoengine,1.0
Merge branch 'master' into mongoengine,Merge branch 'master' into mongoengine,1.0
Merge branch 'master' into chore/uv-migration/examples,Merge branch 'master' into chore/uv-migration/examples,1.0
Merge branch 'master' into chore/uv-migration/examples,Merge branch 'master' into chore/uv-migration/examples,1.0
Merge branch 'master' into chore/uv-migration/examples,Merge branch 'master' into chore/uv-migration/examples,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
release version 3.1.2,release version 3.1.1,1.0
release version 3.1.2,release version 3.1.0,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
start version 3.1.2,start version 3.1.1,1.0
start version 3.1.2,start version 3.2.0,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
svg logo,svg logo,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
cleanup svg,cleanup svg,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
release version 3.1.1,release version 3.1.0,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
Merge branch 'stable',Merge branch 'stable',1.0
start version 3.1.1,start version 3.2.0,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
update test workflow trigger,update test workflow trigger,1.0
update dev dependencies,update dev dependencies,1.0
update dev dependencies,update dev dependencies,1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
fix mypy findings,fix mypy findings,1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
update dev dependencies,update dev dependencies,1.0
"set up pre-commit lite workflow

Committed via https://github.com/asottile/all-repos","set up pre-commit lite workflow

Committed via https://github.com/asottile/all-repos",1.0
"set up pre-commit lite workflow

Committed via https://github.com/asottile/all-repos","set up pre-commit lite workflow

Committed via https://github.com/asottile/all-repos",1.0
"set up pre-commit lite workflow

Committed via https://github.com/asottile/all-repos","set up pre-commit lite workflow

Committed via https://github.com/asottile/all-repos",1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
Merge branch '3.0.x',Merge branch '3.0.x',1.0
"[pre-commit.ci] pre-commit autoupdate

updates:
- [github.com/astral-sh/ruff-pre-commit: v0.5.0 → v0.5.6](https://github.com/astral-sh/ruff-pre-commit/compare/v0.5.0...v0.5.6)","[pre-commit.ci] pre-commit autoupdate

updates:
- [github.com/astral-sh/ruff-pre-commit: v0.4.7 → v0.5.0](https://github.com/astral-sh/ruff-pre-commit/compare/v0.4.7...v0.5.0)",1.0
