Commit A,Commit B,Similarity
"🌐 Update `llm-prompt.md` for Korean language (#14763)

* docs(ko): refine 'burger' to '햄버거' and update glossary

* Update docs/ko/llm-prompt.md

Co-authored-by: Motov Yurii <109919500+YuriiMotov@users.noreply.github.com>

* Add app and command to glossary

Update glossary: add 애플리케이션 (app) and 명령어 (command)

---------

Co-authored-by: Motov Yurii <109919500+YuriiMotov@users.noreply.github.com>","🐛 Handle non-existing user IDs in `read_user_by_id` (#1396)

Co-authored-by: Motov Yurii <109919500+YuriiMotov@users.noreply.github.com>",0.36
"🔧 Ensure that an edit to `uv.lock` gets the `internal` label (#14759)

add uv.lock to files for labeling the PR with 'internal'",🔨 Refactor translation script to allow committing in place (#14687),0.33
"🔧 Ensure that an edit to `uv.lock` gets the `internal` label (#14759)

add uv.lock to files for labeling the PR with 'internal'","🔧 Add LLM prompt file for Traditional Chinese, generated from the existing translations (#14550)

Co-authored-by: W. H. Wang <mattwang44@gmail.com>",0.36
"🔧 Ensure that an edit to `uv.lock` gets the `internal` label (#14759)

add uv.lock to files for labeling the PR with 'internal'","🔧 Add LLM prompt file for Simplified Chinese, generated from the existing translations (#14549)

Co-authored-by: 史雲昔 (Vincy SHI) <vincy@vincy1230.net>",0.35
"🔧 Ensure that an edit to `uv.lock` gets the `internal` label (#14759)

add uv.lock to files for labeling the PR with 'internal'","🔧 Add LLM prompt file for Korean, generated from the existing translations (#14546)

Co-authored-by: hy.lee <rurouni24@gmail.com>",0.31
"🔧 Ensure that an edit to `uv.lock` gets the `internal` label (#14759)

add uv.lock to files for labeling the PR with 'internal'","🔧 Add LLM prompt file for Japanese, generated from the existing translations (#14545)

Co-authored-by: Maruo.S <raspi-maru2004@outlook.jp>",0.32
"🔧 Ensure that an edit to `uv.lock` gets the `internal` label (#14759)

add uv.lock to files for labeling the PR with 'internal'",🔧 Update the frontend build context for prod with the new top level setup (#2108),0.34
"🔧 Ensure that an edit to `uv.lock` gets the `internal` label (#14759)

add uv.lock to files for labeling the PR with 'internal'","✅ Fix incorrect mocking in unit tests (issue #1780) (#1781)

Co-authored-by: Yurii Motov <yurii.motov.monte@gmail.com>",0.31
"🔧 Ensure that an edit to `uv.lock` gets the `internal` label (#14759)

add uv.lock to files for labeling the PR with 'internal'","Use proper is_active field (#1479)

Co-authored-by: Yurii Motov <yurii.motov.monte@gmail.com>",0.3
🌐 Update Korean LLM prompt (#14740),🌐 Improve LLM prompt for Turkish translations (#14728),0.49
🌐 Update Korean LLM prompt (#14740),🔧 Update sponsors: remove Requestly (#14735),0.51
🌐 Update Korean LLM prompt (#14740),"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",0.51
🌐 Update Korean LLM prompt (#14740),🌐 Update LLM prompt instructions file for French (#14618),0.54
🌐 Update Korean LLM prompt (#14740),🐛 Fix copy button in custom.js (#14722),0.43
🌐 Update Korean LLM prompt (#14740),📝 Update docs for management tasks (#14705),0.56
🌐 Update Korean LLM prompt (#14740),📝 Update docs about managing translations (#14704),0.52
🌐 Update Korean LLM prompt (#14740),📝 Update docs for contributing with translations (#14701),0.46
🌐 Update Korean LLM prompt (#14740),🐛 Fix translation script path (#14685),0.41
🌐 Update Korean LLM prompt (#14740),⬆️  Migrate to uv (#14676),0.46
🌐 Update Korean LLM prompt (#14740),🌐 Update translation prompts (#14619),0.69
🌐 Update Korean LLM prompt (#14740),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.34
